n_jobs,weekday_days,weekend_extension_days,mu_scale,sigma_scale,k,gurobi_status,solve_time_sec,solve_wall_time_sec,accepted_for_simulation,objective_value,planned_total_ot,n_days_with_planned_ot,mu_A_mean,mu_B_mean,sigma_A_mean,sigma_B_mean,mu_total_mean,mu_total_min,mu_total_max,sigma_total_mean,sigma_total_min,sigma_total_max,k_buffer_mean,k_buffer_min,k_buffer_max,p_robust_mean,p_robust_min,p_robust_max,total_nominal_load,total_robust_load,avg_nominal_load_per_day,avg_robust_load_per_day,daily_nominal_utilization_ratio,daily_robust_utilization_ratio,prob_cleared_within_weekdays,prob_cleared_within_extended_horizon,prob_terminal_backlog_after_extension,avg_terminal_backlog_after_extension,avg_max_backlog,avg_n_spillover_days,prob_any_spillover,avg_first_spillover_day,avg_n_weekend_days_used,prob_any_weekend_use,avg_weekend_used_time,avg_total_weekend_cost,avg_final_completion_day,system_ok
20,20,8,1.0,1.0,0.5,2,0.0,0.004125833511352539,True,0.0,0.0,0,89.26403486085596,60.36167096862366,13.434394911060242,17.62020015409063,149.62570582947964,127.9889539733223,180.12748935087038,22.15966550165178,18.288948655018114,27.127654698447017,11.07983275082589,9.144474327509057,13.563827349223509,160.7055385803055,137.13342830083135,193.6913167000939,2992.514116589593,3214.11077160611,149.62570582947964,160.7055385803055,0.31172022047808257,0.33480320537563646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,True
20,20,8,1.0,1.0,1.0,2,0.0,0.0035088062286376953,True,0.0,0.0,0,89.26403486085596,60.36167096862366,13.434394911060242,17.62020015409063,149.62570582947964,127.9889539733223,180.12748935087038,22.15966550165178,18.288948655018114,27.127654698447017,22.15966550165178,18.288948655018114,27.127654698447017,171.78537133113142,146.2779026283404,207.25514404931738,2992.514116589593,3435.707426622628,149.62570582947964,171.78537133113142,0.31172022047808257,0.35788619027319046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,True
20,20,8,1.0,1.0,1.5,2,0.0,0.0029993057250976562,True,0.0,0.0,0,89.26403486085596,60.36167096862366,13.434394911060242,17.62020015409063,149.62570582947964,127.9889539733223,180.12748935087038,22.15966550165178,18.288948655018114,27.127654698447017,33.23949825247767,27.43342298252717,40.691482047670526,182.86520408195727,155.42237695584947,220.8189713985409,2992.514116589593,3657.3040816391454,149.62570582947964,182.86520408195727,0.31172022047808257,0.3809691751707443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,True
20,20,8,1.0,1.0,2.0,2,0.0,0.0030035972595214844,True,0.0,0.0,0,89.26403486085596,60.36167096862366,13.434394911060242,17.62020015409063,149.62570582947964,127.9889539733223,180.12748935087038,22.15966550165178,18.288948655018114,27.127654698447017,44.31933100330356,36.57789731003623,54.255309396894035,193.94503683278316,164.56685128335852,234.3827987477644,2992.514116589593,3878.900736655663,149.62570582947964,193.94503683278316,0.31172022047808257,0.40405216006829825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,True
50,20,8,1.0,1.0,0.5,2,0.0,0.005530595779418945,True,0.0,0.0,0,88.87513354264665,60.447421591446265,13.475652699885188,17.693139560916403,149.3225551340929,125.56806351735277,180.12748935087038,22.243496037955776,18.288948655018114,28.125888321747137,11.121748018977888,9.144474327509057,14.062944160873569,160.44430315307082,135.02983814119534,193.6913167000939,7466.127756704645,8022.215157653541,373.3063878352323,401.11075788267704,0.7777216413234006,0.8356474122555771,0.33,1.0,0.0,0.0,2.18,10.17,0.97,8.402061855670103,0.74,0.67,181.3016898263775,1672.41351861102,20.74,True
50,20,8,1.0,1.0,1.0,2,0.5669999122619629,0.5744132995605469,True,0.0,0.0,0,88.87513354264665,60.447421591446265,13.475652699885188,17.693139560916403,149.3225551340929,125.56806351735277,180.12748935087038,22.243496037955776,18.288948655018114,28.125888321747137,22.243496037955776,18.288948655018114,28.125888321747137,171.56605117204867,144.49161276503793,207.25514404931738,7466.127756704645,8578.302558602434,373.3063878352323,428.9151279301217,0.7777216413234006,0.8935731831877535,0.46,1.0,0.0,0.0,1.46,7.53,0.8,7.2875,0.57,0.54,143.65065130869084,1320.2052104695267,20.57,True
50,20,8,1.0,1.0,1.5,2,160.04800009727478,160.08591604232788,True,2469.766458546418,277.9532917092837,6,88.87513354264665,60.447421591446265,13.475652699885188,17.693139560916403,149.3225551340929,125.56806351735277,180.12748935087038,22.243496037955776,18.288948655018114,28.125888321747137,33.36524405693368,27.43342298252717,42.188832482620704,182.68779919102656,153.95338738888051,220.8189713985409,7466.127756704645,9134.389959551329,373.3063878352323,456.71949797756645,0.7777216413234006,0.9514989541199301,0.4,1.0,0.0,0.0,2.29,13.24,0.91,4.230769230769231,0.62,0.6,142.87885483940414,1329.0308387152331,20.62,True
50,20,8,1.0,1.0,2.0,2,5.181999921798706,5.19413948059082,True,4707.132718228132,581.4265436456265,10,88.87513354264665,60.447421591446265,13.475652699885188,17.693139560916403,149.3225551340929,125.56806351735277,180.12748935087038,22.243496037955776,18.288948655018114,28.125888321747137,44.48699207591155,36.57789731003623,56.251776643494274,193.80954721000452,163.4151620127231,234.3827987477644,7466.127756704645,9690.477360500226,373.3063878352323,484.5238680250113,0.7777216413234006,1.009424725052107,0.42,1.0,0.0,0.0,1.61,7.5,0.82,7.524390243902439,0.64,0.58,160.47912536985658,1475.8330029588526,20.64,True
80,20,8,1.0,1.0,0.5,9,900.0090000629425,902.7564136981964,False,16611.700366554825,3250.3400733109647,2,88.98022509232592,60.493022851974935,13.467050265220951,17.738861043199734,149.47324794430088,125.56806351735277,180.9862857843403,22.27444444370318,18.22195587466208,28.383060017061755,11.13722222185159,9.11097793733104,14.191530008530878,160.61047016615245,135.02983814119534,195.1778157928712,11957.85983554407,12848.837613292197,597.8929917772035,642.4418806646098,1.2456103995358407,1.3384205847179371,,,,,,,,,,,,,,False
80,20,8,1.0,1.0,1.0,9,900.0350000858307,903.2013278007507,False,21438.883343041565,4143.776668608313,4,88.98022509232592,60.493022851974935,13.467050265220951,17.738861043199734,149.47324794430088,125.56806351735277,180.9862857843403,22.27444444370318,18.22195587466208,28.383060017061755,22.27444444370318,18.22195587466208,28.383060017061755,171.74769238800405,144.49161276503793,209.36934580140206,11957.85983554407,13739.815391040323,597.8929917772035,686.9907695520162,1.2456103995358407,1.4312307699000337,,,,,,,,,,,,,,False
