n_jobs,weekday_days,weekend_extension_days,maintenance_duration,mu_scale,sigma_scale,k,gurobi_status,solve_time_sec,solve_wall_time_sec,accepted_for_simulation,objective_value,planned_total_ot,n_days_with_planned_ot,mu_A_mean,mu_B_mean,sigma_A_mean,sigma_B_mean,mu_total_mean,mu_total_min,mu_total_max,sigma_total_mean,sigma_total_min,sigma_total_max,k_buffer_mean,k_buffer_min,k_buffer_max,p_robust_mean,p_robust_min,p_robust_max,total_nominal_load,total_robust_load,avg_nominal_load_per_day,avg_robust_load_per_day,daily_nominal_utilization_ratio,daily_robust_utilization_ratio,prob_cleared_within_weekdays,prob_cleared_within_extended_horizon,prob_terminal_backlog_after_extension,avg_terminal_backlog_after_extension,avg_max_backlog,avg_n_spillover_days,prob_any_spillover,avg_first_spillover_day,avg_n_weekend_days_used,prob_any_weekend_use,avg_weekend_used_time,avg_total_weekend_cost,avg_final_completion_day,system_ok
20,20,8,120.0,1.0,1.0,0.5,2,0.0,0.007053852081298828,True,0.0,0.0,0,91.41768048528742,59.08494034175148,13.886085368002028,18.383596577832638,150.50262082703892,131.2458738256894,161.7200909995355,23.088030016499914,19.6329543978875,28.2219863204,11.544015008249957,9.81647719894375,14.1109931602,162.04663583528887,143.03259098427577,174.25934380510807,3010.0524165407783,3240.9327167057772,150.50262082703892,162.04663583528887,0.3135471267229978,0.33759715799018514,1.0,1.0,0.0,0.0,0.56,0.79,0.56,7.892857142857143,0.0,0.0,0.0,0.0,20.0,True
20,20,8,120.0,1.0,1.0,1.0,2,0.0,0.003508329391479492,True,0.0,0.0,0,91.41768048528742,59.08494034175148,13.886085368002028,18.383596577832638,150.50262082703892,131.2458738256894,161.7200909995355,23.088030016499914,19.6329543978875,28.2219863204,23.088030016499914,19.6329543978875,28.2219863204,173.59065084353878,154.81930814286216,186.79859661068068,3010.0524165407783,3471.8130168707758,150.50262082703892,173.59065084353878,0.3135471267229978,0.36164718925737244,1.0,1.0,0.0,0.0,0.55,0.77,0.55,8.054545454545455,0.0,0.0,0.0,0.0,20.0,True
20,20,8,120.0,1.0,1.0,1.5,2,0.0,0.0019981861114501953,True,0.0,0.0,0,91.41768048528742,59.08494034175148,13.886085368002028,18.383596577832638,150.50262082703892,131.2458738256894,161.7200909995355,23.088030016499914,19.6329543978875,28.2219863204,34.63204502474988,29.449431596831246,42.3329794806,185.1346658517888,166.60602530144854,199.33784941625325,3010.0524165407783,3702.693317035776,150.50262082703892,185.1346658517888,0.3135471267229978,0.38569722052456,1.0,1.0,0.0,0.0,0.55,0.77,0.55,8.054545454545455,0.0,0.0,0.0,0.0,20.0,True
20,20,8,120.0,1.0,1.0,2.0,2,0.0,0.0026471614837646484,True,0.0,0.0,0,91.41768048528742,59.08494034175148,13.886085368002028,18.383596577832638,150.50262082703892,131.2458738256894,161.7200909995355,23.088030016499914,19.6329543978875,28.2219863204,46.17606003299983,39.265908795775,56.4439726408,196.6786808600387,178.39274246003492,211.87710222182585,3010.0524165407783,3933.573617200774,150.50262082703892,196.6786808600387,0.3135471267229978,0.40974725179174726,1.0,1.0,0.0,0.0,0.55,0.77,0.55,8.054545454545455,0.0,0.0,0.0,0.0,20.0,True
40,20,8,120.0,1.0,1.0,0.5,2,0.0,0.002997875213623047,True,0.0,0.0,0,90.8129566899054,59.82737098004698,14.400259316350793,18.169420199410222,150.64032766995234,131.2458738256894,162.76320476482238,23.25081918344685,18.44856996123352,28.2219863204,11.625409591723425,9.22428498061676,14.1109931602,162.2657372616758,143.03259098427577,174.25934380510807,6025.613106798094,6490.629490467032,301.2806553399047,324.5314745233516,0.6276680319581348,0.6761072385903159,0.94,1.0,0.0,0.0,2.32,9.75,1.0,3.53,0.06,0.06,10.689277996392148,103.51422397113718,20.06,True
40,20,8,120.0,1.0,1.0,1.0,2,0.0,0.004404544830322266,True,0.0,0.0,0,90.8129566899054,59.82737098004698,14.400259316350793,18.169420199410222,150.64032766995234,131.2458738256894,162.76320476482238,23.25081918344685,18.44856996123352,28.2219863204,23.25081918344685,18.44856996123352,28.2219863204,173.8911468533992,154.81930814286216,186.79859661068068,6025.613106798094,6955.6458741359675,301.2806553399047,347.7822937067984,0.6276680319581348,0.7245464452224967,0.76,1.0,0.0,0.0,1.29,5.7,0.99,5.434343434343434,0.24,0.24,38.459225587058164,379.6738046964653,20.24,True
40,20,8,120.0,1.0,1.0,1.5,2,0.0,0.005021095275878906,True,0.0,0.0,0,90.8129566899054,59.82737098004698,14.400259316350793,18.169420199410222,150.64032766995234,131.2458738256894,162.76320476482238,23.25081918344685,18.44856996123352,28.2219863204,34.87622877517029,27.672854941850282,42.3329794806,185.51655644512266,166.60602530144854,199.33784941625325,6025.613106798094,7420.662257804906,301.2806553399047,371.0331128902453,0.6276680319581348,0.7729856518546777,0.76,1.0,0.0,0.0,1.29,5.7,0.99,5.434343434343434,0.24,0.24,38.459225587058164,379.6738046964653,20.24,True
40,20,8,120.0,1.0,1.0,2.0,2,0.0009999275207519531,0.0050008296966552734,True,0.0,0.0,0,90.8129566899054,59.82737098004698,14.400259316350793,18.169420199410222,150.64032766995234,131.2458738256894,162.76320476482238,23.25081918344685,18.44856996123352,28.2219863204,46.5016383668937,36.89713992246704,56.4439726408,197.1419660368461,178.39274246003492,211.87710222182585,6025.613106798094,7885.678641473844,301.2806553399047,394.2839320736922,0.6276680319581348,0.8214248584868588,0.76,1.0,0.0,0.0,1.29,5.7,0.99,5.434343434343434,0.24,0.24,38.459225587058164,379.6738046964653,20.24,True
60,20,8,120.0,1.0,1.0,0.5,9,900.1579999923706,904.6973111629486,False,1696.7667273985148,159.35360933393028,6,90.55677436304185,60.413501509072915,14.28458836466748,18.292970128671193,150.9702758721147,131.2458738256894,169.02174923268495,23.297633928797236,18.44856996123352,28.2219863204,11.648816964398618,9.22428498061676,14.1109931602,162.61909283651332,143.03259098427577,181.0752917819633,9058.216552326883,9757.1455701908,452.91082761634414,487.85727850954,0.943564224200717,1.0163693302282082,,,,,,,,,,,,,,False
60,20,8,120.0,1.0,1.0,1.0,2,2.6579999923706055,2.6761670112609863,True,7702.044148450241,856.4088920566303,19,90.55677436304185,60.413501509072915,14.28458836466748,18.292970128671193,150.9702758721147,131.2458738256894,169.02174923268495,23.297633928797236,18.44856996123352,28.2219863204,23.297633928797236,18.44856996123352,28.2219863204,174.26790980091198,154.81930814286216,193.12883433124165,9058.216552326883,10456.074588054718,452.91082761634414,522.8037294027359,0.943564224200717,1.0891744362556999,0.0,0.97,0.03,0.05,15.3,24.96,1.0,1.72,6.65,1.0,2476.662934838193,21808.303478705548,26.65,True
