day,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
1,weekday,"[1, 22, 4]",[],"[1, 22, 4]",[1],"[22, 4]",3,0,1,2,451.43568141831827,519.7267807615151,0.0,0.0,153.87850797578565,480.0,326.1214920242144,0.32058022494955346,True,2,False,50.801383437175446,170.80138343717545,True
2,weekday,"[20, 5]","[22, 4]","[22, 4, 20, 5]","[22, 4, 20]",[5],2,2,3,1,310.9129344921139,357.787666065321,303.16474139744344,347.3711091854692,433.3568241519756,480.0,46.643175848024384,0.9028267169832825,True,1,False,,,False
3,weekday,"[23, 25]",[5],"[5, 23, 25]","[5, 23, 25]",[],2,1,3,0,309.6201488528142,360.28239588154975,158.03345730728745,180.6794565816394,471.90990935840847,480.0,8.09009064159153,0.9831456444966843,False,0,False,,,False
4,weekday,"[31, 42, 43]",[],"[31, 42, 43]","[31, 42, 43]",[],3,0,3,0,447.67177147954294,517.840415181249,0.0,0.0,470.62707705601815,480.0,9.372922943981848,0.9804730772000378,False,0,False,,,False
5,weekday,"[12, 15]",[],"[12, 15]","[12, 15]",[],2,0,2,0,317.2999992536362,366.92605206247754,0.0,0.0,310.18214229270035,480.0,169.81785770729965,0.6462127964431257,False,0,False,,,False
6,weekday,"[26, 38]",[],"[26, 38]","[26, 38]",[],2,0,2,0,315.8206446917585,360.39177572707547,0.0,0.0,353.190090733734,480.0,126.809909266266,0.7358126890286125,False,0,False,,,False
7,weekday,"[32, 41]",[],"[32, 41]",[32],[41],2,0,1,1,316.0178950193348,369.922805261404,0.0,0.0,172.89063969792588,480.0,307.10936030207415,0.36018883270401225,True,1,False,76.81237265291622,196.81237265291622,False
8,weekday,"[8, 39, 19]",[41],"[41, 8, 39, 19]","[41, 8]","[39, 19]",3,1,2,2,445.3864218174969,511.0353823964592,160.69080104339594,188.24240045685804,377.52323077397324,480.0,102.47676922602676,0.7865067307791109,True,2,False,,,False
9,weekday,"[14, 49]","[39, 19]","[39, 19, 14, 49]","[39, 19]","[14, 49]",2,2,2,2,321.5246637425607,363.41027304476984,296.2585720365159,341.1435514526272,292.277003509378,480.0,187.722996490622,0.6089104239778709,True,2,False,,,False
10,weekday,"[46, 17, 50]","[14, 49]","[14, 49, 46, 17, 50]","[14, 49]","[46, 17, 50]",3,2,2,3,437.56876854621964,509.50108688264714,321.5246637425607,363.41027304476984,383.9882306220612,480.0,96.01176937793878,0.7999754804626276,True,3,False,,,False
11,weekday,"[34, 16]","[46, 17, 50]","[46, 17, 50, 34, 16]","[46, 17]","[50, 34, 16]",2,3,2,3,310.1576783046929,355.41038424957736,437.56876854621964,509.50108688264714,324.7805888907794,480.0,155.21941110922057,0.6766262268557904,True,3,False,,,False
12,weekday,"[2, 40, 30]","[50, 34, 16]","[50, 34, 16, 2, 40, 30]","[50, 34]","[16, 2, 40, 30]",3,3,2,4,447.45499256181915,516.0060767183494,457.8192204418565,528.3737449176818,334.40980738582635,480.0,145.59019261417365,0.6966870987204715,True,4,False,173.36655284650027,293.36655284650027,False
13,weekday,"[45, 35]","[16, 2, 40, 30]","[16, 2, 40, 30, 45, 35]","[16, 2]","[40, 30, 45, 35]",2,4,2,4,321.02755993599976,365.61135583074724,605.5429250463906,694.1513287641204,344.1330712846684,480.0,135.8669287153316,0.7169438985097258,True,4,False,,,False
14,weekday,"[9, 28, 44]","[40, 30, 45, 35]","[40, 30, 45, 35, 9, 28, 44]","[40, 30]","[45, 35, 9, 28, 44]",3,4,2,5,411.6831565555527,479.64755598900746,626.734849272221,717.1664723010675,349.61179219209885,480.0,130.38820780790115,0.728357900400206,True,5,False,,,False
15,weekday,"[6, 29, 47]","[45, 35, 9, 28, 44]","[45, 35, 9, 28, 44, 6, 29, 47]","[45, 35]","[9, 28, 44, 6, 29, 47]",3,5,2,6,440.2901029155561,509.2841926549134,732.7107164915525,845.2589118197548,389.3168054022704,480.0,90.6831945977296,0.8110766779213967,True,6,False,,,False
