day,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,used_time,overtime,backlog_end_of_day
1,"[14, 38, 1]",[],"[14, 38, 1]","[14, 38, 1]",[],465.9738608542136,0.0,0
2,"[50, 15]",[],"[50, 15]","[50, 15]",[],340.9627624834423,0.0,0
3,"[25, 47, 5]",[],"[25, 47, 5]","[25, 47, 5]",[],456.3373530138721,0.0,0
4,"[21, 49, 43]",[],"[21, 49, 43]","[21, 49, 43]",[],453.52643914504,0.0,0
5,"[39, 24]",[],"[39, 24]","[39, 24]",[],299.8934132591115,0.0,0
6,"[44, 10, 20]",[],"[44, 10, 20]","[44, 10, 20]",[],396.39934493762075,0.0,0
7,"[48, 26]",[],"[48, 26]","[48, 26]",[],377.5950728572729,0.0,0
8,"[6, 12, 28]",[],"[6, 12, 28]","[6, 12, 28]",[],497.27613994026393,17.27613994026393,0
9,"[40, 8, 42]",[],"[40, 8, 42]","[40, 8, 42]",[],472.84550231181277,0.0,0
10,"[29, 27, 34]",[],"[29, 27, 34]","[29, 27, 34]",[],516.4621677257617,36.462167725761674,0
11,"[16, 41]",[],"[16, 41]","[16, 41]",[],393.8055415482922,0.0,0
12,"[46, 22]",[],"[46, 22]","[46, 22]",[],365.7488076658291,0.0,0
13,"[35, 33]",[],"[35, 33]","[35, 33]",[],323.3321727175456,0.0,0
14,"[18, 45]",[],"[18, 45]","[18, 45]",[],449.81080077294223,0.0,0
15,"[32, 17, 13]",[],"[32, 17, 13]","[32, 17, 13]",[],399.9402254338625,0.0,0
16,"[2, 23, 19]",[],"[2, 23, 19]","[2, 23, 19]",[],454.5345605047896,0.0,0
17,"[9, 3]",[],"[9, 3]","[9, 3]",[],465.4823096251556,0.0,0
18,"[30, 7]",[],"[30, 7]","[30, 7]",[],413.2662212739024,0.0,0
19,"[11, 37]",[],"[11, 37]","[11, 37]",[],387.8137703709606,0.0,0
20,"[36, 4, 31]",[],"[36, 4, 31]","[36, 4, 31]",[],388.9061924124153,0.0,0
