day,shift_index,shift_label,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
1,0,day,weekday,"[80, 92, 11, 117, 69, 1]",[],"[80, 92, 11, 117, 69, 1]","[80, 92, 11]","[117, 69, 1]",6,0,3,3,863.412972003937,959.9582071371614,0.0,0.0,473.1317535687564,480.0,6.8682464312436196,0.9856911532682424,False,3,False,,,False
1,1,night,weekday,[],"[117, 69, 1]","[117, 69, 1]","[117, 69, 1]",[],0,3,3,0,0.0,0.0,436.6973658617118,488.4612036672413,470.4154177781502,480.0,9.584582221849814,0.9800321203711462,False,0,False,,,False
2,0,day,weekday,"[3, 97, 115, 21, 34, 24]",[],"[3, 97, 115, 21, 34, 24]","[3, 97]","[115, 21, 34, 24]",6,0,2,4,923.7514732586164,1029.0322887929303,0.0,0.0,330.3826732288215,480.0,149.6173267711785,0.6882972358933781,False,4,False,,,True
2,1,night,weekday,[],"[115, 21, 34, 24]","[115, 21, 34, 24]","[115, 21]","[34, 24]",0,4,2,2,0.0,0.0,625.5182802854381,694.4153301289399,356.88001443590764,480.0,123.11998556409236,0.7435000300748076,True,2,False,,,True
3,0,day,weekday,"[90, 58, 99, 121, 6, 32]","[34, 24]","[34, 24, 90, 58, 99, 121, 6, 32]","[34, 24]","[90, 58, 99, 121, 6, 32]",6,2,2,6,858.3503263950967,959.9668299529839,313.05773465522566,351.97512451410273,364.26285067265593,480.0,115.73714932734407,0.7588809389013665,False,6,False,,,False
3,1,night,weekday,[],"[90, 58, 99, 121, 6, 32]","[90, 58, 99, 121, 6, 32]","[90, 58, 99]","[121, 6, 32]",0,6,3,3,0.0,0.0,858.3503263950967,959.9668299529839,442.01558763427886,480.0,37.98441236572114,0.9208658075714143,True,3,False,,,False
4,0,day,weekday,"[38, 102, 42, 101, 83, 107]","[121, 6, 32]","[121, 6, 32, 38, 102, 42, 101, 83, 107]",[121],"[6, 32, 38, 102, 42, 101, 83, 107]",6,3,1,8,910.8519554537374,1017.6525447212458,438.59645251608083,490.6947576375271,164.2585588242391,480.0,315.7414411757609,0.3422053308838314,False,8,False,50.801383437175446,170.80138343717545,False
4,1,night,weekday,[],"[6, 32, 38, 102, 42, 101, 83, 107]","[6, 32, 38, 102, 42, 101, 83, 107]","[6, 32]","[38, 102, 42, 101, 83, 107]",0,8,2,6,0.0,0.0,1204.4469529759183,1348.3847841654065,338.53471457089927,480.0,141.46528542910073,0.7052806553560401,True,6,False,,,False
5,0,day,weekday,"[70, 41, 68, 50, 4, 94, 87]","[38, 102, 42, 101, 83, 107]","[38, 102, 42, 101, 83, 107, 70, 41, 68, 50, 4, 94, 87]","[38, 102]","[42, 101, 83, 107, 70, 41, 68, 50, 4, 94, 87]",7,6,2,11,1052.6227289323485,1178.7319901264805,910.8519554537374,1017.6525447212458,327.0091598698515,480.0,152.9908401301485,0.6812690830621906,False,11,False,,,False
5,1,night,weekday,[],"[42, 101, 83, 107, 70, 41, 68, 50, 4, 94, 87]","[42, 101, 83, 107, 70, 41, 68, 50, 4, 94, 87]","[42, 101]","[83, 107, 70, 41, 68, 50, 4, 94, 87]",0,11,2,9,0.0,0.0,1675.1876552872652,1873.7586800117338,317.71762941824113,480.0,162.28237058175887,0.661911727954669,True,9,False,,,False
6,0,day,weekday,"[124, 39, 51, 113, 54, 116]","[83, 107, 70, 41, 68, 50, 4, 94, 87]","[83, 107, 70, 41, 68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]","[83, 107]","[70, 41, 68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]",6,9,2,13,942.0217303914982,1040.28735493178,1375.379936608913,1538.927567945228,335.66126850799276,480.0,144.33873149200724,0.6992943093916516,False,13,False,,,False
6,1,night,weekday,[],"[70, 41, 68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]","[70, 41, 68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]","[70, 41]","[68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]",0,13,2,11,0.0,0.0,1994.644459323847,2219.019345058261,325.5778143735644,480.0,154.42218562643558,0.6782871132782592,True,11,False,,,False
7,0,day,weekday,"[118, 96, 82, 86, 9, 109, 123, 55]","[68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116]","[68, 50, 4, 94, 87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]","[68, 50]","[4, 94, 87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]",8,11,2,17,1241.8027221061989,1384.631745375976,1709.5744379579955,1897.5894826960234,346.35333327383955,480.0,133.64666672616045,0.7215694443204991,False,17,False,,,False
7,1,night,weekday,[],"[4, 94, 87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]","[4, 94, 87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]","[4, 94]","[87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]",0,17,2,15,0.0,0.0,2653.344523719436,2949.5524768045702,325.98708154197055,480.0,154.01291845802945,0.6791397532124387,True,15,False,,,False
8,0,day,weekday,"[75, 95, 47, 119, 46, 72]","[87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55]","[87, 124, 39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]","[87, 124]","[39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]",6,15,2,19,911.7823373613982,1012.433498893143,2344.0739950958096,2605.5774648605197,334.26050508396133,480.0,145.73949491603867,0.6963760522582528,False,19,False,,,False
